a-chet;b-nechet
0;3,1084298960957537
3,7513543574236925;0
0;3,6572118799326021
2,9831142499811634;0
0;3,4017764204002106
5,3500806433106227;0
0;4,5462824567923992
3,90084050590732;0
0;4,9511420935818027
5,1259333063496335;0
0;3,8523169191832269
3,5942936532150158;0
0;4,0432634917891006
4,1197404259439168;0
0;4,5712280860307475
3,2438502672045888;0
0;3,8845091469065141
4,4627495060932691;0
0;4,714746265770617
2,8713502864322749;0
0;3,9430364111897949
4,3119377303581414;0
0;4,8869928754788123
4,1491743709785309;0
0;5,182675794747694
3,9388297945704163;0
0;4,02680807954098
4,25382704414884;0
0;3,6878064264852495
3,693345413792847;0
0;3,6776314359542615
4,7668707387822176;0
0;4,4197037576160607
5,188512588523305;0
0;5,589997609348103
4,57886671568541;0
0;3,9663515897876076
3,8288644323990573;0
0;3,5917847489034753
3,449657029190492;0
0;4,645227881249836
5,5542216615059772;0
0;4,6480034414301628
4,8338431389778407;0
0;5,3819924830724073
5,1556564609404028;0
0;2,7507844747530594
2,7129520707719168;0
0;3,7688981052930366
3,1844644893792817;0
0;3,0052685128750447
3,7221271598645407;0
0;4,0443617264321041
4,8447491172241381;0
0;5,1248023983807993
4,2923154550507165;0
0;4,1606279268004993
3,54434356770989;0
0;4,0988592689014034
3,1017157913097564;0
0;3,5182719918135694
4,0320027400873037;0
0;4,5086254173557387
4,2299235007885789;0
0;2,4759998770098188
3,7071460365217375;0
0;4,2538086148278325
4,09020611781828;0
0;5,2456722011184143
4,5670581211096835;0
0;4,7350766622665468
3,9566343979429188;0
0;4,7935290450370882
3,5704871982609654;0
0;3,5955928154188888
3,8231747890731103;0
0;3,2613901267205838
2,4712057666374303;0
0;3,2479100786930477
4,2674776703581463;0
0;3,6710758741237455
4,6741384929151994;0
0;3,9302292741116105
3,6170733151853232;0
0;3,873573458420227
3,7892820807129248;0
0;3,6616026147827894
3,9783201995601938;0
0;4,4465889447728353
4,31233027284631;0
0;4,3901090871289785
4,6548002778232149;0
0;4,11678657326677
3,7192020522828875;0
0;4,649126962163737
3,651848247768879;0
0;4,252023421826264
4,189061906334139;0
0;4,4845361424765064
3,3385607681130574;0
0;3,4799431147113635
3,7688007808645709;0
0;4,2509855031399129
3,9857570074786457;0
0;4,5005133688155725
4,1563654768815157;0
0;3,9778543143008931
4,28428558938841;0
0;3,042660585857738
3,0266196929761167;0
0;3,8966218486234578
4,0779683496226946;0
0;3,4242748752723262
3,5384345863219089;0
0;3,5764111370977836
4,0940428114786531;0
0;4,1471680763317735
3,4177361281241208;0
0;5,5707607555737511
3,5433458400166717;0
0;3,1947105245889444
3,3197524951003263;0
0;4,1585557686536863
3,6433189745281811;0
0;4,7950629943548391
4,4807894706156981;0
0;5,5400847281664642
4,6585387665457052;0
0;5,1621043148997083
4,1280745852700136;0
0;4,1307871458036907
3,3808995020316819;0
0;3,6912416372145649
4,18930747394039;0
0;3,6985829301781079
4,3903361057425734;0
0;3,9733753992135536
4,519653807592948;0
0;4,58095132979948
4,2298115049961753;0
0;3,4988646231098519
3,7387336196467165;0
0;3,3806115386099158
3,3379111589048964;0
0;3,795258453507778
4,0846666259286959;0
0;3,4287525220274793
3,5388544638306283;0
0;5,0705181310422844
4,5203558841023037;0
0;4,5240550735163954
3,6587878548876764;0
0;3,4030951154740379
4,07496426421276;0
0;4,2668906573660124
3,5981406448065756;0
0;3,5793651406901184
3,8312798402220491;0
0;4,6101523379644886
4,5232522304220657;0
0;3,4958212059370317
4,0755421760087867;0
0;3,8695431123961468
5,1773490636063935;0
0;4,432092916273711
2,6916309793987163;0
0;3,375257814911389
4,0640389447252829;0
0;4,0278259594682995
3,4410982642291454;0
0;3,3815882051728061
3,1288863722288855;0
0;4,0112200928546979
3,7941993919894559;0
0;3,1484520131444818
4,302723257377167;0
0;4,959612839982225
3,7933685512083235;0
0;3,4715358754663757
3,2438827897530538;0
0;3,8158683337096013
4,5820282388536793;0
0;4,8404734823603572
3,74022040716667;0
0;4,1562123839426963
3,598407506413845;0
0;4,520574672183189
4,41046533121541;0
0;4,9922990203212363
4,2698702311234147;0
0;3,6954526684038411
4,0051235004225738;0
0;5,147855319349067
4,6215756186134129;0
0;3,6639266590258504
3,027479629359763;0
0;3,6709446769718861
4,03443423558648;0
0;3,3188824822182657
3,28053039802063;0
0;5,028027920925318
5,1534967197577393;0
0;3,4490611565551381
3,0753192730851584;0
0;3,4259605149470325
3,0404031137181673;0
0;4,570505135324459
4,1790643982110769;0
0;4,746781409351672
5,6927253405551115;0
0;4,0274881231048019
4,2613287261278741;0
0;3,5576924287949572
4,4852356454612545;0
0;3,8417826644172148
3,4086617905869607;0
0;5,6465989552355289
4,5698863203501405;0
0;4,9053812057425468
4,6141589189206371;0
0;3,7507427834344425
3,6239063982260022;0
0;3,214226954310774
4,4779708310244128;0
0;3,6990724984922929
4,1085062717380181;0
0;4,09056804995709
3,6206354139858181;0
0;4,5759935331678232
4,3827124935407111;0
0;3,3234658315658621
3,7801836379820193;0
0;4,0199555500276754
4,6813138668023111;0
0;5,4580469534523628
4,496817614485952;0
0;3,33006696827883
3,36577629506123;0
0;4,1029449106733891
4,187832414166782;0
0;3,4098409176294564
3,29460583885578;0
0;3,3977342182472969
3,0588849419996542;0
0;3,374663425575176
3,7787757395868065;0
0;3,5125228366217103
3,06732240815228;0
0;4,11659595367125
4,0888594487223662;0
0;3,9623518434968044
3,5841588453808506;0
0;3,2143517854154453
3,6060764053202545;0
0;4,4749859622288026
4,0459785201216283;0
0;3,6496534098236229
3,7663656176976748;0
0;5,0511744680837944
4,2295967297174437;0
0;3,6332438922479855
3,3446372470795325;0
0;4,25348438986065
4,4585672787170818;0
0;5,0222703518362382
5,1934756952088081;0
0;4,1199897675884314
3,4708544429113548;0
0;4,2254142992480217
4,0862005023967827;0
0;3,9263009414587051
2,7867398978282854;0
0;4,0373137069294813
4,0767985177115387;0
0;4,956557273243253
4,3074343384549163;0
0;4,4686335439436622
4,707210867681245;0
0;4,1952847809615852
4,2671615459266174;0
0;3,2159125039846486
3,9396201777479751;0
0;3,6656338966870368
4,3120842996751012;0
0;3,5906622860943012
4,8842993116299338;0
0;4,8162201074396629
5,5843065826213145;0
0;4,1459455510241705
3,0514265761278931;0
0;4,9288965650626206
4,7285982180610961;0
0;5,1009122181651918
3,3877264439146719;0
0;3,7707773700053573
5,7426861073039408;0
0;6,0950118589290163
4,6967873137589686;0
0;3,8889657506808968
3,4082025673160534;0
0;4,1027244332653021
4,6709765291970875;0
0;4,1595081922054469
3,8720886428779249;0
0;3,6205332125108169
3,4440335815696184;0
0;3,3685577437547547
4,2409377706453384;0
0;4,5063997254040435
4,9398046604262493;0
0;4,903027821266547
4,5406358229444415;0
0;3,3441302845623104
3,8482977652872474;0
0;3,359458531691196
3,7768329902368065;0
0;4,2216730368647788
4,0739819778928741;0
0;4,4724715302868585
4,0584006221787057;0
0;3,1234391048743859
3,7109750202117917;0
0;3,3034917002487383
2,9925853775207045;0
0;3,7840003024429869
4,1385191245602817;0
0;3,7875777581903027
2,8104433451523958;0
0;3,9258708893791949
3,6507853895404292;0
0;4,172358491224049
4,2787370973611809;0
0;4,717778807010899
3,8394491033742466;0
0;3,5654276774432327
2,9902860234398716;0
0;3,5909324053496365
4,4186267356053888;0
0;4,3882783816280568
3,7425098974129316;0
0;3,6912448393136832
4,7796632681780773;0
0;4,3186727039330846
4,1111098436552505;0
0;3,5465479623666583
3,2378947785417918;0
0;4,9295394107991823
4,830212601052418;0
0;3,5285347893211885
3,9639462823778522;0
0;4,2159122677414
5,1741798160309322;0
0;3,6978338107851836
3,0038497197740472;0
0;3,8987463791908645
3,9073968641354639;0
0;4,4594723391591371
2,7678176312589473;0
0;3,8428989514317786
4,60412896294203;0
0;4,1915500026248163
3,2318898568852155;0
0;3,7004163145262607
3,6404198289469738;0
0;3,7444548717636117
4,5011222151385812;0
0;5,0305441508627764
5,4208357437808754;0
0;4,8111120908582841
4,5414163318892005;0
0;3,9840961000172666
4,6586885397612559;0
0;4,4594008616339735
3,3814122235096384;0
0;3,4706515803534357
4,5418088921699127;0
0;4,2553616246858823
3,9390278510398011;0
0;4,2774522856284669
4,4336757641076359;0
0;4,4575712051332959
4,7833705959183188;0
0;4,3556165524761763
4,4235027812998471;0
0;4,5191102728754755
4,3644717789181975;0
0;3,5030990398307233
3,4152277598215481;0
0;2,5241482914372604
2,8700318493675003;0
0;3,5695047958454267
3,3745258131963389;0
0;3,6638959356121044
3,66610202548604;0
0;3,1030607772546612
4,105590533618888;0
0;5,236690596335249
3,0264284004271693;0
0;4,1301935348286589
3,2709206222132092;0
0;3,7399101670678383
3,7509340483284372;0
0;3,9280933298819773
3,5734468929544123;0
0;4,6462117092885773
3,6719441878934007;0
0;4,9102583397836916
3,509989662563989;0
0;3,6661700843807856
4,28099807550489;0
0;3,4017898948321683
4,22992081936405;0
0;4,0390594655024357
4,647904096096779;0
0;4,7305668260800271
3,9290661161089342;0
0;3,4905111956493844
4,3265843487550182;0
0;3,857040830263561
3,4643051809682603;0
0;3,1008256126499654
3,5792759627029334;0
0;4,0154615566814922
3,8231804545426131;0
0;3,7878814863256252
3,27356888980382;0
0;3,40502623303352
2,930293328944344;0
0;3,58321571671557
4,2032257149283385;0
0;5,5411694507562181
5,2348340861024756;0
0;5,1373102256835415
4,5973891612485662;0
0;4,1331501342255326
6,12316834961994;0
0;5,4504854233179252
4,4523771057093358;0
0;4,131798060419996
5,2789249801425306;0
0;3,3094915553134046
3,6794252360668813;0
0;3,7467128565984513
3,2947020643644058;0
0;4,1868510951698807
3,811561208911431;0
0;3,2955086027569225
2,975729323681386;0
0;3,2890371762154254
3,2493222492095182;0
0;4,0708324994814742
3,6046911049562671;0
0;3,8424410410453489
4,0677980830469744;0
0;3,4345201654232973
4,04835095057909;0
0;5,0821579849200109
4,1628599397403825;0
0;3,5793950512444157
4,1353082569312392;0
0;4,8705390765963328
4,1329946910453463;0
0;3,8522000896287416
3,1867233978112992;0
0;3,9030473999991573
3,4059932845279151;0
0;3,1450671179278871
3,9636340147302658;0
0;3,9511002908001283
3,7869557615551472;0
0;4,4798669889125424
5,1821212474490856;0
0;4,2092047851837755
3,2363844629530245;0
0;4,2816761659421676
4,8741377812166666;0
0;4,0266426465465042
4,05176954372175;0
0;4,486692957338
3,7374557224483684;0
0;4,1904645518230046
4,6834887870792388;0
0;4,2145319433455093
3,2529620500957961;0
0;3,9436316861749239
4,172470922744572;0
0;4,5532071609853029
3,6640448961967711;0
0;3,477158280621679
4,4438787130791226;0
0;5,1681134489097529
3,4620244715864321;0
0;4,8260297166685291
4,3894603885976018;0
0;3,7611894586889161
3,8849057693915219;0
0;3,3896157356654406
4,3959010761763269;0
0;3,4303872421345258
4,9920554801127812;0
0;3,8181294881562193
3,0723236130641647;0
0;3,2353506634059288
2,8879384005598774;0
0;4,002220754713802
3,9991720300004432;0
0;3,818591244607124
4,2603699180734464;0
0;4,2860425831129145
4,1362924337170783;0
0;3,9819173024656567
4,8243846240015493;0
0;3,661649790144422
4,0947100387881505;0
0;4,9751261367512223
4,334665289860455;0
0;3,9001497755653376
4,17862080276808;0
0;4,4629695546426555
4,8542265202668613;0
0;3,4381350148378722
3,5704172978831634;0
0;3,7472354399785917
3,4701389788755761;0
0;4,0919485490869487
3,8912619281601097;0
0;3,5858816823901116
3,41461180120703;0
0;3,8079923963717603
3,6031694010107644;0
0;4,7373712958038929
3,9775636033356156;0
0;3,4506474186769265
4,0420722581321868;0
0;3,8889104879202221
4,1480092704686857;0
0;4,5524171458367633
4,1025739770495617;0
0;5,0330754820481
5,1422966933156236;0
0;5,0953463265792367
4,0369876828894062;0
0;4,0756512734644339
3,6409388326826755;0
0;3,089657823047776
3,3837931339921465;0
0;3,6789620872184878
4,5886381116858139;0
0;4,791389375817503
3,0431496299909471;0
0;3,7500809222522693
4,342480286624113;0
0;3,624454348587375
3,8864278970050279;0
0;5,45926524137474
4,5316053113238413;0
0;4,8683379828182911
4,0459033244188554;0
0;4,607572209607234
4,0582187551235318;0
0;4,609585439585528
4,5813914206213182;0
0;4,0716269564371581
4,991402775262058;0
0;3,7049384841206607
3,6487796596696036;0
0;4,8160434755336841
3,4142228533320793;0
0;3,7960269999234426
4,8973647637797333;0
0;4,7787746883795288
3,9477733451014876;0
0;3,8072821805121282
4,7187816921189931;0
0;4,3267605894937553
4,392239303243918;0
0;4,0315993211640171
4,5337222736353935;0
0;3,607157957215172
4,3654415253610956;0
0;3,3664328467963296
2,9901786068886684;0
0;3,6822823199066517
4,0809822837889689;0
0;3,6209450037796285
2,9337304198250598;0
0;2,215104328545892
3,9291143974063267;0
0;4,1400186121659095
2,9672361468072443;0
0;4,1567027796333944
5,1597439046842686;0
0;4,1096108154998765
5,103259013213659;0
0;5,0015779814729919
4,114768044670055;0
0;3,8261689672691279
3,7658383113323843;0
0;4,93468328289492
4,0378661323054805;0
0;3,3188304044130494
3,5923986378760895;0
0;3,8565497926378556
5,0239496464552706;0
0;4,4569208721235549
3,6938729674328674;0
0;4,22988533224001
4,1562158944814858;0
0;3,2788894485823965
3,9244092052213504;0
0;3,8943820218921488
4,8280284992354252;0
0;4,114897788889313
2,8953565217833344;0
0;3,1532171840157064
3,0252357362740563;0
0;4,6352604621862437
4,4589438533134782;0
0;5,3304012563585488
3,9153868607815445;0
0;4,1178928845228677
3,1082746476059562;0
0;3,7373826735411733
3,6107232725083485;0
0;3,4768701882503894
4,39203462023678;0
0;4,3900334049097856
5,0013116808805869;0
0;4,8091772257386864
3,908643054817285;0
0;3,6634223716295131
4,4664841082871636;0
0;4,3012504779223386
3,9957052130635744;0
0;5,43301179854839
5,3673401568114372;0
0;5,0201712152679132
4,95769138923375;0
0;3,9642844576585308
3,3389977239694173;0
0;3,3025970883752676
3,1636563296513032;0
0;3,3508602284549349
2,9334395964470357;0
0;3,5523924921961423
3,1838450879094582;0
0;3,0361732453192647
5,2772785188214115;0
0;5,7002205756849005
4,8925767722729194;0
0;4,3593192578011077
4,5906551311934161;0
0;4,3176771935367215
4,0989517698591351;0
0;3,5451963460798965
4,1879466648619781;0
0;4,1676996042617009
3,6048617891006667;0
0;4,0583539953798011
4,0930654633406958;0
0;3,1903939504874028
3,1200651932350985;0
0;2,9717533911902927
4,1641605853307064;0
0;2,8276254848503406
2,8126638124520804;0
0;3,7356622442386462
3,6432481001115686;0
0;4,3584014979362369
4,1622100353275338;0
0;4,3036620718896454
3,8963807797810235;0
0;3,1539760351217874
3,4155140330061906;0
0;4,3937871533782378
4,3131527103715124;0
0;3,7805401751327135
3,6189091342696109;0
0;4,43449797162713
5,1702431704819727;0
0;4,5244931942914857
4,9020812540465659;0
0;5,0873708229686105
3,3603811934992662;0
0;3,4112091570118066
4,8710543726888558;0
0;4,0034707447042894
4,2302114408947462;0
0;4,0456833343070651
4,9249655569078383;0
0;4,9128237762869853
4,517360312046022;0
0;4,0668725199399463
5,3378240883377295;0
0;4,7016094566231743
3,5669741085707463;0
0;4,3741344082487172
4,487792886228;0
0;5,0834405508304057
3,8720146840440073;0
0;3,4901675169784907
4,638861323605397;0
0;3,7304042002961135
4,3710473637502067;0
0;3,7447405129287912
4,5540875021060963;0
0;3,9607768693940066
3,3472177711968456;0
0;3,9878694823952063
4,0808165939565484;0
0;3,6734721654824019
5,1167073306684507;0
0;4,6464303610650211
5,70987837606595;0
0;4,7147716190146038
4,1835136761826153;0
0;4,3280155327453667
3,5584098400957878;0
0;3,6863289681651827
4,0308314278205106;0
0;3,4845046350783551
3,0218112341603947;0
0;3,0090206369007451
3,9178175060509646;0
0;4,4784909601147138
2,9563008542950211;0
0;4,4088044667120476
5,12372581864087;0
0;4,0058519544742737
4,6588861532945787;0
0;3,8715658541302327
3,7172980988146529;0
0;4,5409928391615706
4,5335253003520215;0
0;5,693877858167566
5,0560561085015312;0
0;4,9695347724357637
4,273165681589389;0
0;4,6666496576443128
4,2685700742662629;0
0;4,30717798531716
5,3269980837426356;0
0;5,0247846488405621
4,1931790286047885;0
0;4,4016366148092922
4,6804702585166966;0
0;3,9560074110221812
4,5475752512170988;0
0;4,5805180383138531
3,9839513976680387;0
0;4,5938932852067582
3,0594046794070908;0
0;2,593757882344164
4,1503131469442893;0
0;3,1288323832446228
3,772914665025807;0
0;5,041513667131845
5,0470713010533332;0
0;4,8717330251663231
4,910741923783891;0
0;4,9601202771101853
4,4830451048238968;0
0;4,4753214578411882
3,7682188813618556;0
0;3,8009354964637359
4,6319042367110681;0
0;4,2196143868514424
4,6297041998925632;0
0;4,3646876059105448
3,9152051232710567;0
0;3,1232080200256562
3,80780876038862;0
0;3,9214500519378297
3,2038657594876456;0
0;4,1076314595516878
3,1873793448621437;0
0;3,4838478675388878
4,2748825523400376;0
0;4,205647949049216
4,43419286338439;0
0;3,8781146963317989
3,168482980014824;0
0;3,8119686575924758
2,8740015484603569;0
0;3,4120035819932166
4,9065143708396448;0
0;5,0277938123445773
5,1160444023480327;0
0;5,4000735282596164
4,343737016311124;0
0;4,3766936235062133
4,0944644124190592;0
0;4,1604178025232041
4,8724650788527972;0
0;5,4037527898511879
4,8554443090492523;0
0;4,5875400443663263
4,4006664178657289;0
0;4,3587305615247169
3,4279859245021913;0
0;3,2376081185865644
3,9717208539941526;0
0;4,0254500472016463
3,9607219988470153;0
0;4,72610516551971
3,8789054792057516;0
0;3,503278892931704
2,9251656167281341;0
0;2,9468648280913587
3,1321195705052318;0
0;3,3364498315144848
5,1225588356857887;0
0;3,9093578629444368
5,1008532626959537;0
0;4,72066760779525
3,6695266911256272;0
0;3,5534889612397924
3,9174977639880391;0
0;4,46217673810681
4,2297391213921687;0
0;3,3339838327047322
3,2089234105547533;0
0;2,5008197545990853
3,592878923675173;0
0;3,72022962281932
4,8439753340213967;0
0;4,4463709109918241
4,7955972978695485;0
0;3,0672012009616942
3,74889213728342;0
0;4,8051212168191411
4,4282807257726651;0
0;4,5279217685926669
4,5421195651188038;0
0;4,5940507481584
4,2712081125086243;0
0;3,4643139741185323
4,0462997410611488;0
0;4,5248096260832735
3,2631962015927578;0
0;3,9638004381427465
3,449252181507438;0
0;3,3859665951788331
4,0389102978280942;0
0;4,4690931502490914
4,0970366442657369;0
0;2,869107024691532
1,6996531266971489;0
0;3,0393850348412039
3,87752117121988;0
0;4,1344865648401434
3,7068465516865023;0
0;3,4795938021017294
5,0626378429682664;0
0;4,4982767941077357
4,3078993126499432;0
0;3,8919667434823779
4,0455396627108966;0
0;3,7065564917909515
3,8668433036504863;0
0;4,603705656486329
5,0194040612423851;0
0;3,4764536538205464
2,7951565277067174;0
0;2,4134327830109643
2,6868905810494814;0
0;2,7291475218558459
3,4622957648089359;0
0;2,5058241549281028
2,4367621427502848;0
0;2,3413000884833353
3,8042229276593265;0
0;3,0655029674378227
3,0589966290008079;0
0;4,3304006292152852
3,9098337383573081;0
0;3,2019535083600381
3,9917040107290855;0
0;5,1912932919693731
4,9244100098040233;0
0;4,3385841120000306
3,72861778490402;0
0;4,7623283806339405
3,4671716799965742;0
0;3,1123184053434216
3,2207233822241452;0
0;4,8556612537728929
5,7306147079804761;0
0;3,5267273851116796
4,2301221393742754;0
0;4,2057534507815042
3,6587126586519219;0
0;4,3273909947507283
3,2143903705823447;0
0;4,1932310463930218
4,5123868105138758;0
0;5,3399881468957249
3,9834720786453524;0
0;3,1718798106793678
4,0044935302285305;0
0;5,13567422622964
4,9794767432985854;0
0;4,4964568174904569
4,6773832399097568;0
0;4,0476495026993389
4,2740770846277654;0
0;3,6340703701512607
3,5851231228596219;0
0;3,2014884938223149
3,6051473050192331;0
0;4,2045271692233284
4,0623396989165643;0
0;2,9051036398265797
3,3051364375537062;0
0;3,4532640017758132
3,0314752216221645;0
0;3,1451652326546737
3,9361142201299404;0
0;4,4733239097009863
3,9496429057484876;0
0;3,8837703532059318
4,1958251874687438;0
0;3,9239648114847929
4,1718750068033215;0
0;3,4176694826702967
4,068666070238673;0
0;3,317969605848655
3,3340229031398465;0
0;3,8175810100788885
4,4562169241241829;0
0;5,23597337967108
4,5820877242934159;0
0;3,9124953533979969
3,4845684402735175;0
0;4,0226880765424449
4,2755958475665681;0
0;3,9362964388132911
3,909940886609975;0
0;4,53940738511915
3,9288060231223274;0
0;4,43467000146453
4,1327594965707481;0
0;3,749811135787815
3,8116774542101686;0
0;4,5192251108114343
4,2174164273989012;0
0;3,7314327968282019
4,5571599399860343;0
0;4,8735691101963088
3,8755588023988885;0
0;3,1346406743553032
4,2608732136028236;0
0;3,870931831890744
3,7863916546119487;0
0;3,7716963288037064
3,4267033233701549;0
0;3,5066788532303557
2,9967747227689592;0
0;3,8988737824425392
3,5010715041189244;0
0;3,7502708589675682
3,3762230296634574;0
0;4,105658285805287
4,4556737969719169;0
0;3,2567251987537968
3,6863364034744452;0
0;4,4115274830420308
4,6758840901594292;0
0;4,20979995352288
2,7391270107971919;0
0;3,563760343904304
3,7582725384036189;0
0;3,9211548569779997
3,4126776276591246;0
0;4,20667566912598
4,05717303833913;0
0;4,03524076784275
3,8585920559593214;0
0;4,0865491561469964
3,8087427048915234;0
0;4,0027105799623692
3,6487260167262723;0
0;4,2519037377056241
3,0255800976532408;0
0;3,3460356488965637
3,0676503471082195;0
0;3,5442005236002063
3,2384599603866784;0
0;3,7403021235923677
3,915658214430128;0
0;2,5196650817688111
3,3771322966625061;0
0;2,9556698326292357
4,0021159271946507;0
0;4,979934645640145
5,09717679931919;0
0;5,0971784486699043
4,884170625995794;0
0;4,0895789141244325
3,2748982979885737;0
0;3,8856241181487716
2,9700661964583297;0
0;4,3140507137507917
4,3976535498478189;0
0;4,1694052245285924
3,9700192269177297;0
0;3,9809627951619522
3,4652508119237964;0
0;2,9847838130912008
3,87969395327869;0
0;3,1218268271156258
4,4744260328798946;0
0;5,02146507332929
4,4158727424623292;0
0;3,1108161220689317
3,5162258547767848;0
0;3,3510877444925837
4,293780086118379;0
0;3,1249768366872797
4,0179220440818755;0
0;4,37742211116842
5,0912077030140521;0
0;3,5845402236346242
3,6789002717296486;0
0;3,9516846057140924
4,07058369317631;0
0;2,334405666599042
2,6009397930891756;0
0;3,4032882341678281
3,9312001875647735;0
0;3,7831031929839702
4,218797504400853;0
0;3,0160518808259611
3,1636452785548066;0
0;4,6344402204088757
3,5452203334538126;0
0;3,2825800720252531
3,3100663229062164;0
0;3,2230103721114549
4,051986799302397;0
0;4,902740300412348
4,022905302219467;0
0;3,8157540761121709
4,7647272410486616;0
0;4,8340527221198588
5,1659168616495732;0
0;5,2112478072254671
3,8062395755714382;0
0;4,19923325627539
3,7299380345725486;0
0;4,4015336562144638
4,479595289323246;0
0;4,6631929898361406
3,4080665783584552;0
0;3,5524275750082137
4,4160296540121413;0
0;4,8737330656873983
3,5437502277973172;0
0;4,119818123441565
4,2627507383338887;0
0;4,2569103672782873
4,6292950883264714;0
0;5,1502668875480637
4,5841397336063183;0
0;4,2935744462839
3,5493778650143009;0
0;4,1926514437295568
4,7952779376251531;0
0;3,3014137035746769
4,1036491929158077;0
0;3,9337788976429033
5,0563335650810526;0
0;3,7152259332370763
3,8800316348012136;0
0;3,9258275264394409
2,8230592441673332;0
0;4,1959086205275851
4,2490538030510221;0
0;2,8210798452544736
3,5595384315959198;0
0;3,3848897396137216
2,9344540558164884;0
0;3,2602080948242369
2,8213790202619462;0
0;2,8690819697607028
3,1341309090945062;0
0;4,6834023702421836
3,3324999279524921;0
0;4,1924600063278294
4,6041464003064823;0
0;4,9883796896433976
4,6952488665757963;0
0;3,4590917492591617
3,1546836115434527;0
0;3,5853720993030267
4,6883092482575988;0
0;5,5806759849373435
6,1589114017377158;0
0;4,3146807543439385
4,906617354625876;0
0;4,4057784218006475
3,7050457091002662;0
0;4,2775223988361653
4,3314475514110038;0
0;4,4490571369026
4,7008518358084714;0
