X1;X2;X3;X4;Y
10;11;7;5;1001
10;11;7;4;1001
10;11;7;6;1001
10;11;17;2;1001
10;11;17;3;1001
10;11;17;5;1001
10;11;17;7;1001
10;11;17;4;1001
10;11;8;2;1001
10;11;8;5;1001
10;11;8;6;1001
10;11;8;7;1001
10;11;8;3;1001
10;11;10;6;1001
10;11;10;7;1001
10;11;10;4;1001
10;11;10;3;1001
10;11;10;2;1001
10;15;6;4;1001
10;15;6;6;1001
10;15;6;2;1001
10;15;6;5;1001
10;15;6;7;1001
10;15;12;4;1001
10;15;12;7;1001
10;15;12;5;1001
10;15;12;6;1001
10;15;12;2;1001
10;15;5;7;1001
10;15;5;2;1001
10;15;5;6;1001
10;15;5;5;1001
10;15;5;4;1001
10;15;13;3;1001
10;15;13;4;1001
10;15;13;6;1001
10;15;13;7;1001
10;15;13;2;1001
10;15;19;5;1001
10;15;19;7;1001
10;15;19;2;1001
10;15;19;3;1001
10;15;19;6;1001
10;6;14;7;1001
10;6;14;4;1001
10;6;14;2;1001
10;6;14;6;1001
10;6;14;3;1001
10;6;16;5;1001
10;6;16;3;1001
10;6;16;7;1001
10;6;16;6;1001
10;6;16;2;1001
10;6;8;3;1001
10;6;8;6;1001
10;6;8;7;1001
10;6;8;2;1001
10;6;8;5;1001
10;6;10;6;1001
10;6;10;7;1001
10;6;10;5;1001
10;6;10;4;1001
10;6;10;3;1001
10;6;5;2;1001
10;6;5;5;1001
10;6;5;7;1001
10;6;5;6;1001
10;6;5;4;1001
10;9;13;6;1001
10;9;13;4;1001
10;9;13;7;1001
10;9;13;5;1001
10;9;13;3;1001
10;9;14;7;1001
10;9;14;4;1001
10;9;14;6;1001
10;9;14;2;1001
10;9;14;5;1001
10;9;9;6;1001
10;9;9;2;1001
10;9;9;5;1001
10;9;9;7;1001
10;9;9;4;1001
10;9;19;7;1001
10;9;19;2;1001
10;9;19;4;1001
10;9;19;5;1001
10;9;19;6;1001
10;9;8;3;1001
10;9;8;2;1001
10;9;8;5;1001
10;9;8;7;1001
10;9;8;6;1001
10;7;8;2;1001
10;7;8;5;1001
10;7;8;3;1001
10;7;8;4;1001
10;7;8;6;1001
10;7;5;7;1001
10;7;5;4;1001
10;7;5;3;1001
10;7;5;6;1001
10;7;5;5;1001
10;7;17;4;1001
10;7;17;6;1001
10;7;17;2;1001
10;7;17;3;1001
10;7;17;5;1001
10;7;13;4;1001
10;7;13;6;1001
10;7;13;7;1001
10;7;13;3;1001
10;7;13;5;1001
10;7;19;3;1001
10;7;19;7;1001
10;7;19;6;1001
10;7;19;5;1001
10;7;19;4;1001
9;12;10;5;1001
9;12;10;2;1001
9;12;10;4;1001
9;12;10;3;1001
9;12;10;7;1001
9;12;17;2;1001
9;12;17;6;1001
9;12;17;7;1001
9;12;17;5;1001
9;12;17;4;1001
9;12;9;6;1001
9;12;9;4;1001
9;12;9;2;1001
9;12;9;3;1001
9;12;9;7;1001
9;12;14;7;1001
9;12;14;4;1001
9;12;14;6;1001
9;12;14;5;1001
9;12;14;2;1001
9;12;16;2;1001
9;12;16;3;1001
9;12;16;6;1001
9;12;16;7;1001
9;12;16;5;1001
9;6;14;7;1001
9;6;14;6;1001
9;6;14;5;1001
9;6;14;4;1001
9;6;14;2;1001
9;6;16;7;1001
9;6;16;3;1001
9;6;16;5;1001
9;6;16;2;1001
9;6;16;6;1001
9;6;6;3;1001
9;6;6;2;1001
9;6;6;7;1001
9;6;6;4;1001
9;6;6;6;1001
9;6;17;5;1001
9;6;17;6;1001
9;6;17;3;1001
9;6;17;4;1001
9;6;17;2;1001
9;6;7;3;1001
9;6;7;7;1001
9;6;7;2;1001
9;6;7;5;1001
9;6;7;6;1001
9;16;11;6;1001
9;16;11;4;1001
9;16;11;3;1001
9;16;11;2;1001
9;16;11;5;1001
9;16;13;4;1001
9;16;13;7;1001
9;16;13;6;1001
9;16;13;5;1001
9;16;13;2;1001
9;16;12;6;1001
9;16;12;4;1001
9;16;12;5;1001
9;16;12;7;1001
9;16;12;2;1001
9;16;14;4;1001
9;16;14;5;1001
9;16;14;2;1001
9;16;14;3;1001
9;16;14;7;1001
9;16;18;6;1001
9;16;18;5;1001
9;16;18;7;1001
9;16;18;4;1001
9;16;18;2;1001
9;14;15;2;1001
9;14;15;4;1001
9;14;15;3;1001
9;14;15;6;1001
9;14;15;7;1001
9;14;6;2;1001
9;14;6;5;1001
9;14;6;3;1001
9;14;6;6;1001
9;14;6;7;1001
9;14;5;3;1001
9;14;5;4;1001
9;14;5;5;1001
9;14;5;6;1001
9;14;5;7;1001
9;14;14;2;1001
9;14;14;6;1001
9;14;14;3;1001
9;14;14;7;1001
9;14;14;4;1001
9;14;11;5;1001
9;14;11;3;1001
9;14;11;7;1001
9;14;11;4;1001
9;14;11;2;1001
9;7;19;7;1001
9;7;19;4;1001
9;7;19;5;1001
9;7;19;3;1001
9;7;19;6;1001
9;7;18;7;1001
9;7;18;4;1001
9;7;18;6;1001
9;7;18;5;1001
9;7;18;3;1001
9;7;17;6;1001
9;7;17;3;1001
9;7;17;5;1001
9;7;17;7;1001
9;7;17;4;1001
9;7;7;6;1001
9;7;7;4;1001
9;7;7;2;1001
9;7;7;7;1001
9;7;7;5;1001
9;7;12;5;1001
9;7;12;3;1001
9;7;12;4;1001
9;7;12;2;1001
9;7;12;6;1001
18;7;17;7;1001
18;7;17;2;1001
18;7;17;6;1001
18;7;17;5;1001
18;7;17;3;1001
18;7;10;5;1001
18;7;10;6;1001
18;7;10;7;1001
18;7;10;3;1001
18;7;10;4;1001
18;7;13;4;1001
18;7;13;5;1001
18;7;13;3;1001
18;7;13;2;1001
18;7;13;6;1001
18;7;6;3;1001
18;7;6;6;1001
18;7;6;2;1001
18;7;6;5;1001
18;7;6;4;1001
18;7;15;6;1001
18;7;15;7;1001
18;7;15;2;1001
18;7;15;4;1001
18;7;15;5;1001
18;19;11;4;1001
18;19;11;5;1001
18;19;11;7;1001
18;19;11;2;1001
18;19;11;6;1001
18;19;14;7;1001
18;19;14;6;1001
18;19;14;3;1001
18;19;14;2;1001
18;19;14;5;1001
18;19;19;6;1001
18;19;19;5;1001
18;19;19;4;1001
18;19;19;7;1001
18;19;19;3;1001
18;19;10;5;1001
18;19;10;6;1001
18;19;10;3;1001
18;19;10;7;1001
18;19;10;2;1001
18;19;12;3;1001
18;19;12;6;1001
18;19;12;4;1001
18;19;12;7;1001
18;19;12;2;1001
18;8;9;2;1001
18;8;9;7;1001
18;8;9;3;1001
18;8;9;4;1001
18;8;9;5;1001
18;8;10;2;1001
18;8;10;3;1001
18;8;10;4;1001
18;8;10;5;1001
18;8;10;7;1001
18;8;15;5;1001
18;8;15;7;1001
18;8;15;3;1001
18;8;15;2;1001
18;8;15;4;1001
18;8;16;6;1001
18;8;16;2;1001
18;8;16;3;1001
18;8;16;7;1001
18;8;16;5;1001
18;8;5;6;1001
18;8;5;5;1001
18;8;5;2;1001
18;8;5;7;1001
18;8;5;4;1001
18;18;17;7;1001
18;18;17;2;1001
18;18;17;6;1001
18;18;17;5;1001
18;18;17;3;1001
18;18;8;4;1001
18;18;8;7;1001
18;18;8;6;1001
18;18;8;3;1001
18;18;8;5;1001
18;18;18;4;1001
18;18;18;7;1001
18;18;18;5;1001
18;18;18;3;1001
18;18;18;2;1001
18;18;12;5;1001
18;18;12;3;1001
18;18;12;2;1001
18;18;12;4;1001
18;18;12;6;1001
18;18;15;5;1001
18;18;15;3;1001
18;18;15;7;1001
18;18;15;4;1001
18;18;15;2;1001
18;5;8;3;1001
18;5;8;7;1001
18;5;8;5;1001
18;5;8;2;1001
18;5;8;4;1001
18;5;17;5;1001
18;5;17;6;1001
18;5;17;7;1001
18;5;17;3;1001
18;5;17;4;1001
18;5;12;4;1001
18;5;12;2;1001
18;5;12;7;1001
18;5;12;5;1001
18;5;12;6;1001
18;5;18;3;1001
18;5;18;5;1001
18;5;18;6;1001
18;5;18;4;1001
18;5;18;7;1001
18;5;19;2;1001
18;5;19;6;1001
18;5;19;4;1001
18;5;19;7;1001
18;5;19;5;1001
7;10;14;3;1001
7;10;14;5;1001
7;10;14;4;1001
7;10;14;7;1001
7;10;14;6;1001
7;10;15;5;1001
7;10;15;3;1001
7;10;15;2;1001
7;10;15;4;1001
7;10;15;6;1001
7;10;19;7;1001
7;10;19;2;1001
7;10;19;6;1001
7;10;19;4;1001
7;10;19;5;1001
7;10;9;7;1001
7;10;9;4;1001
7;10;9;2;1001
7;10;9;6;1001
7;10;9;3;1001
7;10;18;6;1001
7;10;18;7;1001
7;10;18;4;1001
7;10;18;5;1001
7;10;18;3;1001
7;13;18;5;1001
7;13;18;3;1001
7;13;18;4;1001
7;13;18;6;1001
7;13;18;7;1001
7;13;15;5;1001
7;13;15;7;1001
7;13;15;6;1001
7;13;15;2;1001
7;13;15;3;1001
7;13;16;4;1001
7;13;16;7;1001
7;13;16;5;1001
7;13;16;2;1001
7;13;16;3;1001
7;13;10;2;1001
7;13;10;6;1001
7;13;10;5;1001
7;13;10;3;1001
7;13;10;4;1001
7;13;17;7;1001
7;13;17;2;1001
7;13;17;6;1001
7;13;17;5;1001
7;13;17;4;1001
7;8;15;3;1001
7;8;15;2;1001
7;8;15;7;1001
7;8;15;5;1001
7;8;15;6;1001
7;8;7;2;1001
7;8;7;6;1001
7;8;7;4;1001
7;8;7;5;1001
7;8;7;7;1001
7;8;16;7;1001
7;8;16;2;1001
7;8;16;4;1001
7;8;16;6;1001
7;8;16;3;1001
7;8;14;3;1001
7;8;14;2;1001
7;8;14;6;1001
7;8;14;7;1001
7;8;14;5;1001
7;8;6;3;1001
7;8;6;4;1001
7;8;6;5;1001
7;8;6;2;1001
7;8;6;7;1001
7;18;11;7;1001
7;18;11;3;1001
7;18;11;6;1001
7;18;11;2;1001
7;18;11;4;1001
7;18;12;6;1001
7;18;12;7;1001
7;18;12;5;1001
7;18;12;4;1001
7;18;12;3;1001
7;18;8;7;1001
7;18;8;4;1001
7;18;8;6;1001
7;18;8;3;1001
7;18;8;5;1001
7;18;16;3;1001
7;18;16;6;1001
7;18;16;5;1001
7;18;16;4;1001
7;18;16;2;1001
7;18;19;7;1001
7;18;19;4;1001
7;18;19;5;1001
7;18;19;2;1001
7;18;19;6;1001
7;5;16;3;1001
7;5;16;6;1001
7;5;16;7;1001
7;5;16;2;1001
7;5;16;4;1001
7;5;10;3;1001
7;5;10;7;1001
7;5;10;6;1001
7;5;10;2;1001
7;5;10;4;1001
7;5;9;7;1001
7;5;9;3;1001
7;5;9;6;1001
7;5;9;4;1001
7;5;9;2;1001
7;5;6;4;1001
7;5;6;3;1001
7;5;6;5;1001
7;5;6;6;1001
7;5;6;7;1001
7;5;14;6;1001
7;5;14;5;1001
7;5;14;7;1001
7;5;14;3;1001
7;5;14;4;1001
14;19;12;5;1001
14;19;12;7;1001
14;19;12;6;1001
14;19;12;4;1001
14;19;12;3;1001
14;19;10;5;1001
14;19;10;2;1001
14;19;10;7;1001
14;19;10;6;1001
14;19;10;3;1001
14;19;13;3;1001
14;19;13;5;1001
14;19;13;7;1001
14;19;13;6;1001
14;19;13;4;1001
14;19;15;5;1001
14;19;15;6;1001
14;19;15;3;1001
14;19;15;7;1001
14;19;15;2;1001
14;19;8;3;1001
14;19;8;5;1001
14;19;8;2;1001
14;19;8;6;1001
14;19;8;4;1001
14;8;12;4;1001
14;8;12;6;1001
14;8;12;5;1001
14;8;12;3;1001
14;8;12;7;1001
14;8;19;4;1001
14;8;19;2;1001
14;8;19;7;1001
14;8;19;3;1001
14;8;19;6;1001
14;8;6;2;1001
14;8;6;5;1001
14;8;6;6;1001
14;8;6;4;1001
14;8;6;7;1001
14;8;17;4;1001
14;8;17;3;1001
14;8;17;6;1001
14;8;17;5;1001
14;8;17;2;1001
14;8;16;4;1001
14;8;16;3;1001
14;8;16;5;1001
14;8;16;2;1001
14;8;16;7;1001
14;18;7;3;1001
14;18;7;7;1001
14;18;7;4;1001
14;18;7;6;1001
14;18;7;2;1001
14;18;12;7;1001
14;18;12;6;1001
14;18;12;3;1001
14;18;12;2;1001
14;18;12;5;1001
14;18;14;2;1001
14;18;14;5;1001
14;18;14;4;1001
14;18;14;3;1001
14;18;14;7;1001
14;18;6;6;1001
14;18;6;3;1001
14;18;6;7;1001
14;18;6;5;1001
14;18;6;2;1001
14;18;17;2;1001
14;18;17;7;1001
14;18;17;5;1001
14;18;17;4;1001
14;18;17;6;1001
14;14;17;2;1001
14;14;17;7;1001
14;14;17;4;1001
14;14;17;3;1001
14;14;17;6;1001
14;14;15;3;1001
14;14;15;4;1001
14;14;15;2;1001
14;14;15;6;1001
14;14;15;7;1001
14;14;8;2;1001
14;14;8;6;1001
14;14;8;4;1001
14;14;8;5;1001
14;14;8;7;1001
14;14;11;3;1001
14;14;11;6;1001
14;14;11;7;1001
14;14;11;5;1001
14;14;11;2;1001
14;14;19;5;1001
14;14;19;7;1001
14;14;19;4;1001
14;14;19;3;1001
14;14;19;6;1001
14;9;13;5;1001
14;9;13;3;1001
14;9;13;6;1001
14;9;13;7;1001
14;9;13;2;1001
14;9;11;3;1001
14;9;11;5;1001
14;9;11;6;1001
14;9;11;7;1001
14;9;11;4;1001
14;9;15;5;1001
14;9;15;2;1001
14;9;15;4;1001
14;9;15;7;1001
14;9;15;6;1001
14;9;10;3;1001
14;9;10;7;1001
14;9;10;6;1001
14;9;10;4;1001
14;9;10;5;1001
14;9;18;4;1001
14;9;18;2;1001
14;9;18;3;1001
14;9;18;5;1001
14;9;18;7;1001
16;15;13;3;1001
16;15;13;4;1001
16;15;13;2;1001
16;15;13;6;1001
16;15;13;5;1001
16;15;14;5;1001
16;15;14;3;1001
16;15;14;2;1001
16;15;14;4;1001
16;15;14;7;1001
16;15;11;4;1001
16;15;11;6;1001
16;15;11;7;1001
16;15;11;2;1001
16;15;11;5;1001
16;15;7;6;1001
16;15;7;7;1001
16;15;7;4;1001
16;15;7;2;1001
16;15;7;3;1001
16;15;10;4;1001
16;15;10;6;1001
16;15;10;2;1001
16;15;10;3;1001
16;15;10;5;1001
16;17;9;5;1001
16;17;9;7;1001
16;17;9;6;1001
16;17;9;3;1001
16;17;9;4;1001
16;17;19;5;1001
16;17;19;7;1001
16;17;19;2;1001
16;17;19;6;1001
16;17;19;4;1001
16;17;11;4;1001
16;17;11;2;1001
16;17;11;3;1001
16;17;11;7;1001
16;17;11;5;1001
16;17;8;4;1001
16;17;8;5;1001
16;17;8;6;1001
16;17;8;3;1001
16;17;8;2;1001
16;17;15;2;1001
16;17;15;7;1001
16;17;15;4;1001
16;17;15;5;1001
16;17;15;3;1001
16;10;15;3;1001
16;10;15;7;1001
16;10;15;6;1001
16;10;15;4;1001
16;10;15;2;1001
16;10;5;5;1001
16;10;5;2;1001
16;10;5;6;1001
16;10;5;7;1001
16;10;5;4;1001
16;10;18;7;1001
16;10;18;6;1001
16;10;18;2;1001
16;10;18;4;1001
16;10;18;5;1001
16;10;8;7;1001
16;10;8;2;1001
16;10;8;5;1001
16;10;8;4;1001
16;10;8;6;1001
16;10;19;2;1001
16;10;19;4;1001
16;10;19;6;1001
16;10;19;5;1001
16;10;19;3;1001
16;9;11;3;1001
16;9;11;5;1001
16;9;11;2;1001
16;9;11;7;1001
16;9;11;4;1001
16;9;18;6;1001
16;9;18;3;1001
16;9;18;7;1001
16;9;18;4;1001
16;9;18;5;1001
16;9;14;2;1001
16;9;14;5;1001
16;9;14;7;1001
16;9;14;4;1001
16;9;14;3;1001
16;9;5;2;1001
16;9;5;5;1001
16;9;5;7;1001
16;9;5;4;1001
16;9;5;3;1001
16;9;19;7;1001
16;9;19;6;1001
16;9;19;3;1001
16;9;19;5;1001
16;9;19;4;1001
16;16;6;7;1001
16;16;6;5;1001
16;16;6;2;1001
16;16;6;4;1001
16;16;6;3;1001
16;16;8;7;1001
16;16;8;2;1001
16;16;8;4;1001
16;16;8;3;1001
16;16;8;5;1001
16;16;12;4;1001
16;16;12;2;1001
16;16;12;3;1001
16;16;12;5;1001
16;16;12;6;1001
16;16;18;4;1001
16;16;18;2;1001
16;16;18;6;1001
16;16;18;5;1001
16;16;18;3;1001
16;16;14;7;1001
16;16;14;5;1001
16;16;14;2;1001
16;16;14;3;1001
16;16;14;4;1001
7;14;15;3;1001
7;14;15;7;1001
7;14;15;5;1001
7;14;15;2;1001
7;14;15;4;1001
7;14;12;4;1001
7;14;12;3;1001
7;14;12;5;1001
7;14;12;2;1001
7;14;12;6;1001
7;14;6;3;1001
7;14;6;4;1001
7;14;6;5;1001
7;14;6;2;1001
7;14;6;7;1001
7;14;19;2;1001
7;14;19;7;1001
7;14;19;4;1001
7;14;19;5;1001
7;14;19;6;1001
7;14;5;5;1001
7;14;5;2;1001
7;14;5;4;1001
7;14;5;6;1001
7;14;5;3;1001
7;12;18;2;1001
7;12;18;3;1001
7;12;18;4;1001
7;12;18;7;1001
7;12;18;5;1001
7;12;16;5;1001
7;12;16;7;1001
7;12;16;4;1001
7;12;16;6;1001
7;12;16;3;1001
7;12;12;4;1001
7;12;12;3;1001
7;12;12;2;1001
7;12;12;6;1001
7;12;12;7;1001
7;12;13;5;1001
7;12;13;2;1001
7;12;13;3;1001
7;12;13;7;1001
7;12;13;4;1001
7;12;10;6;1001
7;12;10;5;1001
7;12;10;2;1001
7;12;10;4;1001
7;12;10;3;1001
7;13;15;4;1001
7;13;15;5;1001
7;13;15;7;1001
7;13;15;3;1001
7;13;15;6;1001
7;13;16;6;1001
7;13;16;5;1001
7;13;16;7;1001
7;13;16;2;1001
7;13;16;4;1001
7;13;17;4;1001
7;13;17;6;1001
7;13;17;7;1001
7;13;17;5;1001
7;13;17;3;1001
7;13;5;3;1001
7;13;5;6;1001
7;13;5;2;1001
7;13;5;5;1001
7;13;5;4;1001
7;13;9;2;1001
7;13;9;7;1001
7;13;9;6;1001
7;13;9;3;1001
7;13;9;5;1001
7;9;18;2;1001
7;9;18;3;1001
7;9;18;7;1001
7;9;18;4;1001
7;9;18;5;1001
7;9;19;5;1001
7;9;19;7;1001
7;9;19;6;1001
7;9;19;3;1001
7;9;19;2;1001
7;9;7;2;1001
7;9;7;7;1001
7;9;7;4;1001
7;9;7;5;1001
7;9;7;6;1001
7;9;12;7;1001
7;9;12;4;1001
7;9;12;2;1001
7;9;12;5;1001
7;9;12;6;1001
7;9;10;6;1001
7;9;10;5;1001
7;9;10;3;1001
7;9;10;4;1001
7;9;10;7;1001
7;18;7;2;1001
7;18;7;5;1001
7;18;7;6;1001
7;18;7;4;1001
7;18;7;3;1001
7;18;9;4;1001
7;18;9;3;1001
7;18;9;2;1001
7;18;9;6;1001
7;18;9;7;1001
7;18;12;7;1001
7;18;12;6;1001
7;18;12;5;1001
7;18;12;2;1001
7;18;12;4;1001
7;18;15;5;1001
7;18;15;3;1001
7;18;15;2;1001
7;18;15;6;1001
7;18;15;4;1001
7;18;11;3;1001
7;18;11;7;1001
7;18;11;5;1001
7;18;11;4;1001
7;18;11;6;1001
8;7;14;4;1001
8;7;14;5;1001
8;7;14;6;1001
8;7;14;3;1001
8;7;14;2;1001
8;7;19;5;1001
8;7;19;4;1001
8;7;19;7;1001
8;7;19;6;1001
8;7;19;2;1001
8;7;15;4;1001
8;7;15;5;1001
8;7;15;7;1001
8;7;15;2;1001
8;7;15;6;1001
8;7;11;6;1001
8;7;11;5;1001
8;7;11;7;1001
8;7;11;4;1001
8;7;11;3;1001
8;7;12;7;1001
8;7;12;6;1001
8;7;12;2;1001
8;7;12;3;1001
8;7;12;5;1001
8;6;18;4;1001
8;6;18;2;1001
8;6;18;5;1001
8;6;18;7;1001
8;6;18;3;1001
8;6;11;6;1001
8;6;11;7;1001
8;6;11;5;1001
8;6;11;2;1001
8;6;11;4;1001
8;6;12;6;1001
8;6;12;7;1001
8;6;12;3;1001
8;6;12;4;1001
8;6;12;2;1001
8;6;14;4;1001
8;6;14;3;1001
8;6;14;6;1001
8;6;14;5;1001
8;6;14;2;1001
8;6;6;6;1001
8;6;6;3;1001
8;6;6;4;1001
8;6;6;2;1001
8;6;6;5;1001
8;15;14;5;1001
8;15;14;7;1001
8;15;14;3;1001
8;15;14;2;1001
8;15;14;6;1001
8;15;17;2;1001
8;15;17;6;1001
8;15;17;5;1001
8;15;17;4;1001
8;15;17;3;1001
8;15;10;2;1001
8;15;10;5;1001
8;15;10;4;1001
8;15;10;7;1001
8;15;10;6;1001
8;15;7;7;1001
8;15;7;4;1001
8;15;7;3;1001
8;15;7;6;1001
8;15;7;2;1001
8;15;18;3;1001
8;15;18;7;1001
8;15;18;2;1001
8;15;18;5;1001
8;15;18;4;1001
8;16;8;2;1001
8;16;8;7;1001
8;16;8;5;1001
8;16;8;4;1001
8;16;8;6;1001
8;16;18;3;1001
8;16;18;5;1001
8;16;18;4;1001
8;16;18;6;1001
8;16;18;7;1001
8;16;11;7;1001
8;16;11;4;1001
8;16;11;3;1001
8;16;11;5;1001
8;16;11;2;1001
8;16;7;6;1001
8;16;7;2;1001
8;16;7;7;1001
8;16;7;3;1001
8;16;7;5;1001
8;16;5;4;1001
8;16;5;2;1001
8;16;5;3;1001
8;16;5;5;1001
8;16;5;7;1001
8;19;19;4;1001
8;19;19;3;1001
8;19;19;6;1001
8;19;19;7;1001
8;19;19;2;1001
8;19;8;5;1001
8;19;8;3;1001
8;19;8;6;1001
8;19;8;7;1001
8;19;8;2;1001
8;19;11;3;1001
8;19;11;2;1001
8;19;11;4;1001
8;19;11;6;1001
8;19;11;7;1001
8;19;13;5;1001
8;19;13;4;1001
8;19;13;2;1001
8;19;13;7;1001
8;19;13;3;1001
8;19;14;7;1001
8;19;14;2;1001
8;19;14;4;1001
8;19;14;3;1001
8;19;14;5;1001
12;6;19;2;1001
12;6;19;4;1001
12;6;19;7;1001
12;6;19;5;1001
12;6;19;6;1001
12;6;6;7;1001
12;6;6;2;1001
12;6;6;5;1001
12;6;6;4;1001
12;6;6;3;1001
12;6;7;6;1001
12;6;7;4;1001
12;6;7;3;1001
12;6;7;7;1001
12;6;7;5;1001
12;6;9;3;1001
12;6;9;5;1001
12;6;9;2;1001
12;6;9;4;1001
12;6;9;7;1001
12;6;13;6;1001
12;6;13;2;1001
12;6;13;4;1001
12;6;13;3;1001
12;6;13;7;1001
12;11;5;4;1001
12;11;5;5;1001
12;11;5;6;1001
12;11;5;2;1001
12;11;5;7;1001
12;11;12;2;1001
12;11;12;5;1001
12;11;12;3;1001
12;11;12;4;1001
12;11;12;6;1001
12;11;6;4;1001
12;11;6;3;1001
12;11;6;2;1001
12;11;6;6;1001
12;11;6;7;1001
12;11;13;3;1001
12;11;13;7;1001
12;11;13;5;1001
12;11;13;4;1001
12;11;13;2;1001
12;11;11;4;1001
12;11;11;7;1001
12;11;11;5;1001
12;11;11;3;1001
12;11;11;6;1001
12;15;15;7;1001
12;15;15;2;1001
12;15;15;3;1001
12;15;15;6;1001
12;15;15;4;1001
12;15;9;4;1001
12;15;9;5;1001
12;15;9;6;1001
12;15;9;2;1001
12;15;9;7;1001
12;15;13;3;1001
12;15;13;5;1001
12;15;13;2;1001
12;15;13;6;1001
12;15;13;4;1001
12;15;5;6;1001
12;15;5;7;1001
12;15;5;2;1001
12;15;5;4;1001
12;15;5;3;1001
12;15;14;7;1001
12;15;14;2;1001
12;15;14;5;1001
12;15;14;3;1001
12;15;14;6;1001
12;7;5;4;1001
12;7;5;5;1001
12;7;5;7;1001
12;7;5;6;1001
12;7;5;2;1001
12;7;11;7;1001
12;7;11;3;1001
12;7;11;2;1001
12;7;11;5;1001
12;7;11;6;1001
12;7;17;6;1001
12;7;17;5;1001
12;7;17;7;1001
12;7;17;4;1001
12;7;17;3;1001
12;7;14;5;1001
12;7;14;3;1001
12;7;14;6;1001
12;7;14;2;1001
12;7;14;4;1001
12;7;19;4;1001
12;7;19;5;1001
12;7;19;3;1001
12;7;19;2;1001
12;7;19;7;1001
12;8;18;4;1001
12;8;18;6;1001
12;8;18;7;1001
12;8;18;2;1001
12;8;18;5;1001
12;8;6;7;1001
12;8;6;2;1001
12;8;6;4;1001
12;8;6;3;1001
12;8;6;5;1001
12;8;16;5;1001
12;8;16;2;1001
12;8;16;6;1001
12;8;16;7;1001
12;8;16;3;1001
12;8;7;3;1001
12;8;7;7;1001
12;8;7;2;1001
12;8;7;5;1001
12;8;7;4;1001
12;8;9;4;1001
12;8;9;7;1001
12;8;9;5;1001
12;8;9;3;1001
12;8;9;2;1001
12;14;7;5;1001
12;14;7;4;1001
12;14;7;2;1001
12;14;7;3;1001
12;14;7;7;1001
12;14;15;6;1001
12;14;15;2;1001
12;14;15;4;1001
12;14;15;5;1001
12;14;15;7;1001
12;14;17;7;1001
12;14;17;3;1001
12;14;17;6;1001
12;14;17;4;1001
12;14;17;5;1001
12;14;11;2;1001
12;14;11;3;1001
12;14;11;5;1001
12;14;11;6;1001
12;14;11;7;1001
